mlbId,title,status,reviewStatus,imageStatus,condition,quantity,price,category,familyId,blockingIssues,permalink
"MLB5272637504","Kit 30 Placas De Fenolite Ilhada 5x7 Cm Pcb Perfurada","published","approved","verified","novo","30","69.9","IoT, GSM e Comunicação","","","https://produto.mercadolivre.com.br/MLB-5272637504-kit-30-placas-de-fenolite-ilhada-5x7-cm-pcb-perfurada-_JM"
"MLB6747664468","Gerador De Função Minipa 2mhz Mfg-4202a Portátil Manual 2kg","pending-review","blocked","pending-review","usado","1","819","Fontes e Alimentação","instrumentos-e-fontes","imagem real do anúncio exato não verificada; especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-6747664468-gerador-de-funco-minipa-2mhz-mfg-4202a-portatil-manual-2kg-_JM"
"MLB4508250345","Carcaça Acer Aspire 5 A515-54 Prateado","pending-review","blocked","verified","usado","1","200","Componentes Eletrônicos","","especificações suspeitas exigem revisão","https://produto.mercadolivre.com.br/MLB-4508250345-carcaca-acer-aspire-5-a515-54-prateado-_JM"
"MLB3963856949","Kit Com 50 Abraçadeiras Plásticas Fixadoras De Fios 11 A 15m","pending-review","blocked","pending-review","novo","50","69.9","Componentes Eletrônicos","","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3963856949-kit-com-50-abracadeiras-plasticas-fixadoras-de-fios-11-a-15m-_JM"
"MLB5268487034","Fonte De Alimentação Dc Hikari Hf-3205s  32v/5a P/bancadas","published","approved","verified","usado","1","732","Sensores e Medição","instrumentos-e-fontes","","https://produto.mercadolivre.com.br/MLB-5268487034-fonte-de-alimentaco-dc-hikari-hf-3205s-32v5a-pbancadas-_JM"
"MLB5272769886","Retificador 220v Saída 5v Dc 700ma Ac Dc Step Down Fonte 5v","published","approved","verified","novo","1","33","Sensores e Medição","instrumentos-e-fontes","","https://produto.mercadolivre.com.br/MLB-5272769886-retificador-220v-saida-5v-dc-700ma-ac-dc-step-down-fonte-5v-_JM"
"MLB5272831698","Kit Com 6 Pigtail U.fi Ipx Para Rp-sma Femêa Com 10 Cm","pending-review","blocked","pending-review","novo","6","59.9","Conectores e Instalação","","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-5272831698-kit-com-6-pigtail-ufi-ipx-para-rp-sma-fema-com-10-cm-_JM"
"MLB5288865822","Kit Com3x Transformador De Corrente Ac Não Invasivo Zmct123a","published","approved","verified","novo","3","49.18","Sensores e Medição","sensores-de-corrente","","https://produto.mercadolivre.com.br/MLB-5288865822-kit-com3x-transformador-de-corrente-ac-no-invasivo-zmct123a-_JM"
"MLB5249469476","Kit 500 Reguladores De Tensão Ams1117 Smd 3,3v","published","approved","verified","novo","500","199.9","Sensores e Medição","instrumentos-e-fontes","","https://produto.mercadolivre.com.br/MLB-5249469476-kit-500-reguladores-de-tenso-ams1117-smd-33v-_JM"
"MLB3963996985","Kit Com 400 Resistores 10k Ohms 5% Tolerância","published","approved","verified","novo","400","51.7","Sensores e Medição","","","https://produto.mercadolivre.com.br/MLB-3963996985-kit-com-400-resistores-10k-ohms-5-tolerncia-_JM"
