mlbId,title,status,reviewStatus,imageStatus,condition,quantity,price,category,familyId,blockingIssues,permalink
"MLB3939451361","Módulo De Comunicação Ttgo T-call, Sim800l Lilygo","pending-review","blocked","missing","novo","1","141.9","Fontes e Alimentação","ttgo-t-call","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3939451361-modulo-de-comunicacao-ttgo-t-call-sim800l-lilygo_JM"
"MLB5288925380","3x Kit Esp32 Sim800l Módulo Sem Fio Gprs T-call + Antena","pending-review","blocked","missing","novo","3","382","Fontes e Alimentação","ttgo-t-call","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-5288925380-3x-kit-esp32-sim800l-modulo-sem-fio-gprs-t-call-antena_JM"
"MLB4417997973","Kit 2x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","missing","usado","2","245","Fontes e Alimentação","ttgo-t-call","imagem real do anúncio exato não verificada; quantidade divergente: cadastro=2, texto=5; condição divergente entre cadastro, título ou descrição","https://produto.mercadolivre.com.br/MLB-4417997973-kit-2x-modulos-esp32-ttgo-t-call-sim800l-antena-novo_JM"
"MLB5272829812","Módulo Gps Ublox Casa Da Robótica Gy-gps6mv2 Antena Cerâmica Arduino","pending-review","blocked","missing","novo","1","360.9","GPS e Localização","gps-neo-6m","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-5272829812-modulo-gps-ublox-casa-da-robotica-gy-gps6mv2-antena-ceramica-arduino_JM"
"MLB7070500932","Placa De Comunicação Lilygo Com Esp32 Ttgo T-call Sim800l","pending-review","blocked","missing","novo","1","151.9","Fontes e Alimentação","ttgo-t-call","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-7070500932-placa-de-comunicacao-lilygo-com-esp32-ttgo-t-call-sim800l_JM"
"MLB3939446645","Contator Trifásico Elitek 32a 220v 3 Polos Modelo Ecp32a10m","pending-review","blocked","missing","novo","1","77.9","Sensores e Medição","contatores","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3939446645-contator-trifasico-elitek-32a-220v-3-polos-modelo-ecp32a10m_JM"
"MLB3948176139","Kit 50 Conectores Fendido 16mm Split Bolt Cobre","pending-review","blocked","missing","novo","50","199.8","Conectores e Instalação","split-bolt","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3948176139-kit-50-conectores-fendido-16mm-split-bolt-cobre_JM"
"MLB3957971855","Kit Com 100 Prensa Cabos Pg9 Cinza - Vedação Ip68","pending-review","blocked","missing","novo","100","78.9","Conectores e Instalação","","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3957971855-kit-com-100-prensa-cabos-pg9-cinza-vedacao-ip68_JM"
"MLB3963960643","10x Módulo Gps Ublox Gy-gps6mv2 Para Arduino, Drone E Esp","pending-review","blocked","missing","novo","10","360.9","GPS e Localização","gps-neo-6m","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3963960643-10x-modulo-gps-ublox-gy-gps6mv2-para-arduino-drone-e-esp_JM"
"MLB3963996985","Kit Com 400 Resistores 10k Ohms 5% Tolerância","pending-review","blocked","missing","novo","400","51.7","Sensores e Medição","","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3963996985-kit-com-400-resistores-10k-ohms-5-tolerancia_JM"
"MLB3964028995","Kit Com 400 Resistores 100k Ohms 5% Filme De Carbono","pending-review","blocked","missing","novo","400","51.8","Sensores e Medição","","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3964028995-kit-com-400-resistores-100k-ohms-5-filme-de-carbono_JM"
"MLB3964934307","Kit Com 9 Sensores De Corrente Ac Zmct123a Não Invasivos","pending-review","blocked","missing","novo","9","129.9","Sensores e Medição","sensores-de-corrente","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-3964934307-kit-com-9-sensores-de-corrente-ac-zmct123a-nao-invasivos_JM"
"MLB4051929221","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena","pending-review","blocked","missing","novo","20","1980","Fontes e Alimentação","ttgo-t-call","imagem real do anúncio exato não verificada","https://produto.mercadolivre.com.br/MLB-4051929221-kit-20x-modulos-esp32-ttgo-t-call-sim800l-antena_JM"
