mlbId,title,field,current,expected,issue
"MLB3939451361","Módulo De Comunicação Ttgo T-call, Sim800l Lilygo","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB5288925380","3x Kit Esp32 Sim800l Módulo Sem Fio Gprs T-call + Antena","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4417997973","Kit 2x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4417997973","Kit 2x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","quantidade divergente: cadastro=2, texto=5"
"MLB4417997973","Kit 2x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","condição divergente entre cadastro, título ou descrição"
"MLB5272829812","Módulo Gps Ublox Casa Da Robótica Gy-gps6mv2 Antena Cerâmica Arduino","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB7070500932","Placa De Comunicação Lilygo Com Esp32 Ttgo T-call Sim800l","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB3939446645","Contator Trifásico Elitek 32a 220v 3 Polos Modelo Ecp32a10m","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB3948176139","Kit 50 Conectores Fendido 16mm Split Bolt Cobre","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB3957971855","Kit Com 100 Prensa Cabos Pg9 Cinza - Vedação Ip68","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB3963960643","10x Módulo Gps Ublox Gy-gps6mv2 Para Arduino, Drone E Esp","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB3963996985","Kit Com 400 Resistores 10k Ohms 5% Tolerância","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB3964028995","Kit Com 400 Resistores 100k Ohms 5% Filme De Carbono","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB3964934307","Kit Com 9 Sensores De Corrente Ac Zmct123a Não Invasivos","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4051929221","Kit 20x Módulos Esp32 Ttgo T-call Sim800l + Antena","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4051985849","Kit 10x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669463663","10x Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669463945","Kit 10un Mini Fonte Hi Link Hlk-pm01 110-220vac - 5vdc","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669465391","Kit C/3 Sensor De Corrente Ac Não Invasivosct-013 100a 50ma","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669465391","Kit C/3 Sensor De Corrente Ac Não Invasivosct-013 100a 50ma","blockingIssues","blocked","manual-review","quantidade divergente: cadastro=1, texto=4"
"MLB4669465397","Sensor De Corrente Ac Não Invasivo Ac Sct-013 100a 50ma","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669478861","40x Chave Micro Switch Kw1-103 15a 125vac / 16a 250vac","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669479535","Kit 100 Barra De Pinos - Fêmea - 1x15 - 2,54mm - Pic/arduino","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
"MLB4669503045","Sensor De Corrente Ac Não Invasivo Sct-013 100a 50ma","blockingIssues","blocked","manual-review","imagem real do anúncio exato não verificada"
