mlbId,title,format,distPath,exists,width,height,issue
"MLB5272637504","Kit 30 Placas De Fenolite Ilhada 5x7 Cm Pcb Perfurada","avif","dist/products/MLB5272637504/optimized/main.avif","yes","467","500",""
"MLB5272637504","Kit 30 Placas De Fenolite Ilhada 5x7 Cm Pcb Perfurada","webp","dist/products/MLB5272637504/optimized/main.webp","yes","467","500",""
"MLB5272637504","Kit 30 Placas De Fenolite Ilhada 5x7 Cm Pcb Perfurada","jpg","dist/products/MLB5272637504/optimized/main.jpg","yes","467","500",""
"MLB5268487034","Fonte De Alimentação Dc Hikari Hf-3205s  32v/5a P/bancadas","avif","dist/products/MLB5268487034/optimized/main.avif","yes","362","500",""
"MLB5268487034","Fonte De Alimentação Dc Hikari Hf-3205s  32v/5a P/bancadas","webp","dist/products/MLB5268487034/optimized/main.webp","yes","362","500",""
"MLB5268487034","Fonte De Alimentação Dc Hikari Hf-3205s  32v/5a P/bancadas","jpg","dist/products/MLB5268487034/optimized/main.jpg","yes","362","500",""
"MLB5272769886","Retificador 220v Saída 5v Dc 700ma Ac Dc Step Down Fonte 5v","avif","dist/products/MLB5272769886/optimized/main.avif","yes","461","500",""
"MLB5272769886","Retificador 220v Saída 5v Dc 700ma Ac Dc Step Down Fonte 5v","webp","dist/products/MLB5272769886/optimized/main.webp","yes","461","500",""
"MLB5272769886","Retificador 220v Saída 5v Dc 700ma Ac Dc Step Down Fonte 5v","jpg","dist/products/MLB5272769886/optimized/main.jpg","yes","461","500",""
"MLB5288865822","Kit Com3x Transformador De Corrente Ac Não Invasivo Zmct123a","avif","dist/products/MLB5288865822/optimized/main.avif","yes","500","500",""
"MLB5288865822","Kit Com3x Transformador De Corrente Ac Não Invasivo Zmct123a","webp","dist/products/MLB5288865822/optimized/main.webp","yes","500","500",""
"MLB5288865822","Kit Com3x Transformador De Corrente Ac Não Invasivo Zmct123a","jpg","dist/products/MLB5288865822/optimized/main.jpg","yes","500","500",""
"MLB5249469476","Kit 500 Reguladores De Tensão Ams1117 Smd 3,3v","avif","dist/products/MLB5249469476/optimized/main.avif","yes","500","459",""
"MLB5249469476","Kit 500 Reguladores De Tensão Ams1117 Smd 3,3v","webp","dist/products/MLB5249469476/optimized/main.webp","yes","500","459",""
"MLB5249469476","Kit 500 Reguladores De Tensão Ams1117 Smd 3,3v","jpg","dist/products/MLB5249469476/optimized/main.jpg","yes","500","459",""
"MLB3963996985","Kit Com 400 Resistores 10k Ohms 5% Tolerância","avif","dist/products/MLB3963996985/optimized/main.avif","yes","500","486",""
"MLB3963996985","Kit Com 400 Resistores 10k Ohms 5% Tolerância","webp","dist/products/MLB3963996985/optimized/main.webp","yes","500","486",""
"MLB3963996985","Kit Com 400 Resistores 10k Ohms 5% Tolerância","jpg","dist/products/MLB3963996985/optimized/main.jpg","yes","500","486",""
"MLB3964028995","Kit Com 400 Resistores 100k Ohms 5% Filme De Carbono","avif","dist/products/MLB3964028995/optimized/main.avif","yes","500","383",""
"MLB3964028995","Kit Com 400 Resistores 100k Ohms 5% Filme De Carbono","webp","dist/products/MLB3964028995/optimized/main.webp","yes","500","383",""
