mlbId,title,status,reviewStatus,quantity,condition,category,price,permalink,imageStatus,blockingIssues
"MLB5272637504","Kit 30 Placas De Fenolite Ilhada 5x7 Cm Pcb Perfurada","published","approved","30","novo","Componentes Eletrônicos","69.9","https://produto.mercadolivre.com.br/MLB-5272637504-kit-30-placas-de-fenolite-ilhada-5x7-cm-pcb-perfurada-_JM","verified",""
"MLB6747664468","Gerador De Função Minipa 2mhz Mfg-4202a Portátil Manual 2kg","pending-review","blocked","1","usado","Instrumentos de Bancada","819","https://produto.mercadolivre.com.br/MLB-6747664468-gerador-de-funco-minipa-2mhz-mfg-4202a-portatil-manual-2kg-_JM","pending-review","imagem real do anúncio exato não verificada; especificações suspeitas exigem revisão"
"MLB4508250345","Carcaça Acer Aspire 5 A515-54 Prateado","pending-review","blocked","1","usado","Componentes Eletrônicos","200","https://produto.mercadolivre.com.br/MLB-4508250345-carcaca-acer-aspire-5-a515-54-prateado-_JM","verified","especificações suspeitas exigem revisão"
"MLB3963856949","Kit Com 50 Abraçadeiras Plásticas Fixadoras De Fios 11 A 15m","pending-review","blocked","50","novo","Componentes Eletrônicos","69.9","https://produto.mercadolivre.com.br/MLB-3963856949-kit-com-50-abracadeiras-plasticas-fixadoras-de-fios-11-a-15m-_JM","pending-review","imagem real do anúncio exato não verificada"
"MLB5268487034","Fonte De Alimentação Dc Hikari Hf-3205s  32v/5a P/bancadas","published","approved","1","usado","Instrumentos de Bancada","732","https://produto.mercadolivre.com.br/MLB-5268487034-fonte-de-alimentaco-dc-hikari-hf-3205s-32v5a-pbancadas-_JM","verified",""
"MLB5272769886","Retificador 220v Saída 5v Dc 700ma Ac Dc Step Down Fonte 5v","published","approved","1","novo","Instrumentos de Bancada","33","https://produto.mercadolivre.com.br/MLB-5272769886-retificador-220v-saida-5v-dc-700ma-ac-dc-step-down-fonte-5v-_JM","verified",""
"MLB5272831698","Kit Com 6 Pigtail U.fi Ipx Para Rp-sma Femêa Com 10 Cm","pending-review","blocked","6","novo","Conectores e Instalação","59.9","https://produto.mercadolivre.com.br/MLB-5272831698-kit-com-6-pigtail-ufi-ipx-para-rp-sma-fema-com-10-cm-_JM","pending-review","imagem real do anúncio exato não verificada"
"MLB5288865822","Kit Com3x Transformador De Corrente Ac Não Invasivo Zmct123a","published","approved","3","novo","Sensores e Medição","49.18","https://produto.mercadolivre.com.br/MLB-5288865822-kit-com3x-transformador-de-corrente-ac-no-invasivo-zmct123a-_JM","verified",""
"MLB5249469476","Kit 500 Reguladores De Tensão Ams1117 Smd 3,3v","published","approved","500","novo","Instrumentos de Bancada","199.9","https://produto.mercadolivre.com.br/MLB-5249469476-kit-500-reguladores-de-tenso-ams1117-smd-33v-_JM","verified",""
"MLB3963996985","Kit Com 400 Resistores 10k Ohms 5% Tolerância","published","approved","400","novo","Componentes Eletrônicos","51.7","https://produto.mercadolivre.com.br/MLB-3963996985-kit-com-400-resistores-10k-ohms-5-tolerncia-_JM","verified",""
"MLB3963883507","2 Módulos Relé 1 Canal 5v/10a Para Projetos Arduino E Iot","pending-review","blocked","1","novo","Automação e Comando","25.78","https://produto.mercadolivre.com.br/MLB-3963883507-2-modulos-rele-1-canal-5v10a-para-projetos-arduino-e-iot-_JM","verified","quantidade divergente: cadastro=1, texto=2"
"MLB5272672830","50 Lacres De Segurança Amarelos Com Arame Aço 30cm Numerados Amarelo","pending-review","blocked","1","novo","Automação e Comando","49.02","https://produto.mercadolivre.com.br/MLB-5272672830-50-lacres-de-seguranca-amarelos-com-arame-aco-30cm-numerados-amarelo-_JM","verified","quantidade divergente: cadastro=1, texto=50; especificações suspeitas exigem revisão"
"MLB3964028995","Kit Com 400 Resistores 100k Ohms 5% Filme De Carbono","published","approved","400","novo","Componentes Eletrônicos","51.8","https://produto.mercadolivre.com.br/MLB-3964028995-kit-com-400-resistores-100k-ohms-5-filme-de-carbono-_JM","verified",""
"MLB4669500229","Fonte De Alimentação Dc Variável Bancada Hikari 3a Hf-3203s","pending-review","blocked","1","usado","Instrumentos de Bancada","645.3","https://produto.mercadolivre.com.br/MLB-4669500229-fonte-de-alimentaco-dc-variavel-bancada-hikari-3a-hf-3203s-_JM","verified","especificações suspeitas exigem revisão"
"MLB5268530154","Mini Fonte Chaveada Hi-link Hlk-pm01 5v / 3w","published","approved","1","novo","Fontes e Alimentação","33","https://produto.mercadolivre.com.br/MLB-5268530154-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM","verified",""
"MLB3948192369","Kit 10 Mini Fonte Chaveada Hi-link Hlk-pm01 - 5v 3w","published","approved","10","novo","Fontes e Alimentação","239.9","https://produto.mercadolivre.com.br/MLB-3948192369-kit-10-mini-fonte-chaveada-hi-link-hlk-pm01-5v-3w-_JM","verified",""
"MLB3963907335","Mini Fonte 5v 3w Conversor Ac/dc 310v Compacta E Eficiente Preto","pending-review","blocked","1","novo","Instrumentos de Bancada","22.75","https://produto.mercadolivre.com.br/MLB-3963907335-mini-fonte-5v-3w-conversor-acdc-310v-compacta-e-eficiente-preto-_JM","verified","especificações suspeitas exigem revisão"
"MLB3963881443","Mini Fonte 110-220v Ac 5v Dc 700ma 3.5w Arduino Esp8266","published","approved","1","novo","Instrumentos de Bancada","21.9","https://produto.mercadolivre.com.br/MLB-3963881443-mini-fonte-110-220v-ac-5v-dc-700ma-35w-arduino-esp8266-_JM","verified",""
"MLB3963871285","Modulo Rele 1 Canal Led Indicador Para Arduino Pi Pic 5v/10a","pending-review","blocked","1","novo","Conectores e Instalação","25.78","https://produto.mercadolivre.com.br/MLB-3963871285-modulo-rele-1-canal-led-indicador-para-arduino-pi-pic-5v10a-_JM","verified","condição divergente entre cadastro, título ou descrição"
"MLB5268554980","Fonte De Alimentação Hlk-pm01 5v/3w Hi-link  Módulo Ac/dc","published","approved","1","novo","Fontes e Alimentação","33","https://produto.mercadolivre.com.br/MLB-5268554980-fonte-de-alimentaco-hlk-pm01-5v3w-hi-link-modulo-acdc-_JM","verified",""
"MLB4669479535","Kit 100 Barra De Pinos - Fêmea - 1x15 - 2,54mm - Pic/arduino Preto","published","approved","100","novo","Componentes Eletrônicos","118","https://produto.mercadolivre.com.br/MLB-4669479535-kit-100-barra-de-pinos-fmea-1x15-254mm-picarduino-preto-_JM","verified",""
"MLB6747664364","Gerador De Função Minipa 2mhz Mfg-4202a Portátil Manual 2kg","pending-review","blocked","1","usado","Instrumentos de Bancada","852.3","https://produto.mercadolivre.com.br/MLB-6747664364-gerador-de-funco-minipa-2mhz-mfg-4202a-portatil-manual-2kg-_JM","pending-review","imagem real do anúncio exato não verificada; especificações suspeitas exigem revisão"
"MLB5268502876","Kit 15 Conectores Split Bolt 16mm Fendido P/emenda De Cabos","published","approved","15","novo","Conectores e Instalação","75.9","https://produto.mercadolivre.com.br/MLB-5268502876-kit-15-conectores-split-bolt-16mm-fendido-pemenda-de-cabos-_JM","verified",""
"MLB5268502882","Kit15 Conector Parafuso Fendido Emenda Cabos Split Bolt 16mm","published","approved","15","novo","Conectores e Instalação","75.9","https://produto.mercadolivre.com.br/MLB-5268502882-kit15-conector-parafuso-fendido-emenda-cabos-split-bolt-16mm-_JM","verified",""
"MLB5272537202","Kit 10x Antena Gps 1575.42 Mhz Com Suporte A 3v-5v","published","approved","10","novo","GPS e Localização","299.8","https://produto.mercadolivre.com.br/MLB-5272537202-kit-10x-antena-gps-157542-mhz-com-suporte-a-3v-5v-_JM","verified",""
"MLB5375724278","Kit 5x Módulos Esp32 Ttgo T-call Sim800l + Antena (novo)","pending-review","blocked","5","usado","IoT, GSM e Comunicação","592","https://produto.mercadolivre.com.br/MLB-5375724278-kit-5x-modulos-esp32-ttgo-t-call-sim800l-antena-novo-_JM","verified","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
"MLB3964934307","Kit Com 9 Sensores De Corrente Ac Zmct123a Não Invasivos","published","approved","9","novo","Sensores e Medição","129.9","https://produto.mercadolivre.com.br/MLB-3964934307-kit-com-9-sensores-de-corrente-ac-zmct123a-no-invasivos-_JM","verified",""
"MLB6747662378","Fonte De Alimentação Dc Variável Bancada Hikari 3a Hf-3203s","pending-review","blocked","1","usado","Instrumentos de Bancada","755.3","https://produto.mercadolivre.com.br/MLB-6747662378-fonte-de-alimentaco-dc-variavel-bancada-hikari-3a-hf-3203s-_JM","verified","especificações suspeitas exigem revisão"
