file,title,description,canonical,jsonLdCount,issue
"dist/404.html","Página não encontrada | OMEGAIMPORTS","Página não encontrada. Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra finalizada no Mercado Livre.","https://luscaarmstrong1.github.io/omegaimports-catalogo/404.html","2",""
"dist/aplicacoes/index.html","Aplicações agora ficam no catálogo | OMEGAIMPORTS","Use os filtros e a busca para navegar por aplicação. Catálogo técnico OMEGAIMPORTS com componentes eletrônicos, IoT, sensores, fontes e automação, com compra.","https://luscaarmstrong1.github.io/omegaimports-catalogo/aplicacoes/","2",""
"dist/blog/como-escolher-fonte-bancada/index.html","Como escolher uma fonte de bancada | OMEGAIMPORTS","Tensão, corrente, proteções e uso prático na escolha de uma fonte para laboratório e manutenção.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/como-escolher-fonte-bancada/","3",""
"dist/blog/como-escolher-fonte-esp32-modulos-gsm/index.html","Como escolher uma fonte para ESP32 e módulos GSM | OMEGAIMPORTS","Entenda picos de corrente, queda de tensão e ruído ao alimentar ESP32, SIM800L e módulos de comunicação.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/como-escolher-fonte-esp32-modulos-gsm/","3",""
"dist/blog/como-escolher-sensor-corrente-monitoramento-energia/index.html","Como escolher um sensor de corrente para monitoramento de energia | OMEGAIMPORTS","Entenda quando usar sensores não invasivos, transformadores de corrente e módulos de medição em projetos de energia.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/como-escolher-sensor-corrente-monitoramento-energia/","3",""
"dist/blog/como-utilizar-fonte-hi-link-hlk-pm01/index.html","Como utilizar a fonte Hi-Link HLK-PM01 em projetos eletrônicos | OMEGAIMPORTS","Pontos essenciais para avaliar a HLK-PM01 em alimentação compacta AC/DC.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/como-utilizar-fonte-hi-link-hlk-pm01/","3",""
"dist/blog/contatores-supressores-protecao-bobinas-comandos/index.html","Contatores e supressores: proteção de bobinas e comandos | OMEGAIMPORTS","Como reduzir transientes e melhorar a confiabilidade em circuitos de comando.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/contatores-supressores-protecao-bobinas-comandos/","3",""
"dist/blog/cuidados-fontes-ac-dc-compactas/index.html","Cuidados no uso de fontes AC/DC compactas | OMEGAIMPORTS","Como avaliar margem de potência, isolamento, temperatura e proteção em fontes compactas.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/cuidados-fontes-ac-dc-compactas/","3",""
"dist/blog/erros-comuns-alimentacao-modulos-eletronicos/index.html","Erros comuns na alimentação de módulos eletrônicos | OMEGAIMPORTS","Falhas típicas de bancada e campo: fonte subdimensionada, cabos finos, aterramento ruim, ruído e ausência de proteção.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/erros-comuns-alimentacao-modulos-eletronicos/","3",""
"dist/blog/gps-neo-6m-alimentacao-antena-posicionamento/index.html","GPS NEO-6M: alimentação, antena e posicionamento | OMEGAIMPORTS","Boas práticas para usar módulos GPS NEO-6M em rastreamento, telemetria e protótipos.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/gps-neo-6m-alimentacao-antena-posicionamento/","3",""
"dist/blog/index.html","Blog técnico | OMEGAIMPORTS","Guias práticos sobre eletrônica, IoT, sensores, fontes, automação e prototipagem.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/","3",""
"dist/blog/interpretar-tensao-corrente-potencia-modulos-eletronicos/index.html","Como interpretar tensão, corrente e potência em módulos eletrônicos | OMEGAIMPORTS","Conceitos práticos para dimensionar alimentação, carga e margem em módulos eletrônicos sem confundir V, A, mA e W.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/interpretar-tensao-corrente-potencia-modulos-eletronicos/","3",""
"dist/blog/placa-fenolite-prototipos-eletronicos/index.html","Placa de fenolite: quando utilizar em protótipos eletrônicos | OMEGAIMPORTS","Quando placas perfuradas ajudam na montagem, validação e pequenos circuitos.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/placa-fenolite-prototipos-eletronicos/","3",""
"dist/blog/resistores-10k-100k-quando-utilizar/index.html","Resistores de 10 kΩ e 100 kΩ: quando utilizar cada valor | OMEGAIMPORTS","Entenda o papel de resistores em pull-up, divisores, polarização e prototipagem.","https://luscaarmstrong1.github.io/omegaimports-catalogo/blog/resistores-10k-100k-quando-utilizar/","3",""
